budget,industry,target_age_group,campaign_goal,impressions,clicks,conversions,engagement_rate,cost_per_click,best_platform
35934.39,Gaming,18-24,Conversion,2495431,214766,11606,0.0896,0.17,Instagram
37052.04,Food,25-34,Engagement,2806551,352703,45677,0.119,0.11,TikTok
30955.64,Fashion,35-44,Traffic,3112071,122577,11267,0.0439,0.25,Facebook
13919.2,Fashion,45-54,Conversion,1050002,42373,2010,0.043,0.33,Twitter
4358.53,Tech,45-54,Engagement,284924,7378,153,0.0283,0.59,Facebook
43277.32,E-commerce,25-34,Traffic,3230782,119209,5586,0.042,0.36,Instagram
43445.43,Gaming,45-54,Engagement,3905421,133926,13015,0.0335,0.32,Twitter
15665.95,Fashion,35-44,Engagement,1254484,29980,1690,0.0219,0.52,Facebook
37277.88,Services,18-24,Awareness,2368613,299945,25991,0.1258,0.12,TikTok
43225.13,Fashion,45-54,Awareness,3447930,103847,8227,0.0248,0.42,Facebook
5328.64,Fashion,18-24,Engagement,479967,23468,1980,0.0467,0.23,Twitter
10865.09,Fashion,35-44,Awareness,639350,81509,7395,0.1356,0.13,Instagram
12902.81,Food,13-17,Awareness,1004686,20892,920,0.0193,0.62,Twitter
37148.05,Fashion,25-34,Engagement,3335245,228771,11826,0.0728,0.16,Instagram
38979.31,Gaming,45-54,Conversion,2711445,19687,1123,0.0138,1.98,Facebook
798.09,Gaming,45-54,Engagement,94236,3456,159,0.034,0.23,Twitter
6653.08,Food,25-34,Engagement,448619,55088,4702,0.1215,0.12,Instagram
35165.94,Food,45-54,Traffic,2867753,40218,2294,0.0163,0.87,Facebook
29949.27,Services,35-44,Traffic,2000625,44264,4023,0.0182,0.68,Facebook
38937.02,Fashion,55+,Awareness,2934270,84003,4240,0.0335,0.46,Facebook
40439.1,Food,35-44,Awareness,2170103,13682,418,0.0161,2.96,Facebook
41054.61,Gaming,25-34,Engagement,3238317,311999,32566,0.0911,0.13,Instagram
40324.82,Fashion,25-34,Traffic,3654494,375588,21170,0.1028,0.11,Instagram
16086.45,Food,25-34,Conversion,1294814,129592,16562,0.0999,0.12,Instagram
31436.84,Services,35-44,Conversion,2417544,68927,3724,0.0284,0.46,Facebook
3174.96,E-commerce,45-54,Traffic,198847,8111,700,0.03,0.39,Facebook
34564.57,E-commerce,35-44,Engagement,2490721,60012,4477,0.0258,0.58,Facebook
10987.39,Services,18-24,Awareness,767519,42870,4107,0.0591,0.26,Instagram
1421.25,Tech,18-24,Conversion,117997,7186,879,0.0593,0.2,TikTok
33885.83,Gaming,35-44,Traffic,2373436,73700,4063,0.0258,0.46,Twitter
32136.2,Tech,13-17,Conversion,3190654,451738,47504,0.143,0.07,TikTok
36032.01,Fashion,18-24,Awareness,2902529,234667,23102,0.0852,0.15,Instagram
41661.96,Tech,55+,Traffic,3502444,85894,6416,0.0222,0.49,Facebook
12701.35,Services,35-44,Engagement,1037748,60298,6160,0.0554,0.21,Instagram
15884.1,Services,13-17,Traffic,1346718,221130,28209,0.1602,0.07,TikTok
49856.05,E-commerce,35-44,Conversion,4147516,162062,5082,0.0394,0.31,Facebook
7913.52,Tech,25-34,Traffic,598504,81204,8872,0.1302,0.1,TikTok
16613.14,Gaming,18-24,Engagement,1379156,155435,12794,0.1175,0.11,Instagram
35213.31,E-commerce,55+,Traffic,2139068,33713,2051,0.0237,1.04,Twitter
36573.69,Services,18-24,Traffic,3433763,231065,31338,0.0602,0.16,Instagram
15076.14,E-commerce,35-44,Conversion,1204256,84772,7098,0.0739,0.18,Instagram
36579.08,Fashion,45-54,Traffic,2978308,89064,10651,0.028,0.41,Facebook
2732.05,Food,18-24,Traffic,173375,22169,2339,0.1254,0.12,TikTok
3112.34,Food,13-17,Traffic,286452,13376,560,0.0409,0.23,Twitter
13456.29,Food,55+,Engagement,997545,14623,1091,0.0173,0.92,Facebook
40088.25,Food,13-17,Awareness,3566278,341750,31268,0.0989,0.12,TikTok
24371.56,E-commerce,35-44,Traffic,1605613,44576,2014,0.0269,0.55,Facebook
31044.12,Gaming,18-24,Conversion,2980534,395518,37309,0.1209,0.08,TikTok
27440.11,Services,35-44,Awareness,2133928,80798,7720,0.0383,0.34,Facebook
42941.48,E-commerce,45-54,Engagement,3923780,134943,8207,0.0268,0.32,Twitter
18093.71,E-commerce,18-24,Awareness,1008404,105735,9395,0.108,0.17,TikTok
35635.11,Services,13-17,Conversion,2785559,369070,23856,0.1282,0.1,TikTok
30570.35,Fashion,18-24,Awareness,2409372,265452,27785,0.1125,0.12,Instagram
37041.11,Services,18-24,Engagement,2889698,449252,36305,0.1521,0.08,TikTok
30369.78,Food,18-24,Conversion,3399944,390390,42493,0.1111,0.08,Instagram
27487.44,Gaming,55+,Engagement,2466834,83461,7097,0.034,0.33,Twitter
20183.67,Food,25-34,Awareness,1740807,159075,9374,0.0968,0.13,Instagram
3540.16,Tech,18-24,Engagement,250942,31954,4170,0.1336,0.11,TikTok
41518.76,Gaming,55+,Awareness,3352202,121080,8998,0.0337,0.34,Facebook
31175.75,Services,25-34,Engagement,2710939,80430,5413,0.0265,0.39,Instagram
48142.04,E-commerce,13-17,Conversion,3606621,341215,51352,0.0876,0.14,TikTok
33696.57,Tech,18-24,Traffic,2309434,325537,24020,0.1411,0.1,TikTok
39499.97,Fashion,18-24,Awareness,3928261,261952,29411,0.0754,0.15,Instagram
47138.72,E-commerce,25-34,Awareness,2919853,147143,12384,0.0383,0.32,Instagram
13740.33,Food,13-17,Engagement,995625,116897,12165,0.1111,0.12,TikTok
33211.15,Gaming,13-17,Traffic,1734273,57450,2233,0.0309,0.58,Twitter
9296.78,Services,55+,Awareness,888096,10735,539,0.02,0.87,Facebook
44854.81,Food,35-44,Engagement,3169333,125080,8120,0.0375,0.36,Facebook
22864.75,Food,25-34,Awareness,2289703,49441,3588,0.0249,0.46,Twitter
36302.16,Fashion,25-34,Engagement,2665012,477754,48319,0.1784,0.08,TikTok
45527.08,Services,45-54,Engagement,3834734,96184,6690,0.0248,0.47,Facebook
33048.97,Services,35-44,Conversion,1868144,73369,5061,0.0482,0.45,Twitter
31997.21,E-commerce,18-24,Engagement,2332996,64268,3078,0.0271,0.5,Twitter
31560.7,Services,13-17,Awareness,2016839,204275,21050,0.0966,0.15,TikTok
18084.52,E-commerce,45-54,Awareness,1823819,16396,955,0.0202,1.1,Facebook
11215.31,E-commerce,25-34,Conversion,876036,46372,5482,0.0492,0.24,Instagram
18057.84,Gaming,55+,Awareness,1898777,65090,6952,0.0292,0.28,Facebook
40450.42,Tech,13-17,Traffic,4061248,391501,37814,0.1027,0.1,TikTok
46385.19,Gaming,45-54,Traffic,2650010,96514,1077,0.0424,0.48,Facebook
32071.38,E-commerce,35-44,Engagement,3089815,109434,15607,0.0396,0.29,Instagram
30591.25,Services,25-34,Awareness,2059267,105555,9975,0.054,0.29,Instagram
49462.92,Fashion,13-17,Conversion,3360236,588855,27844,0.1722,0.08,TikTok
34809.0,Fashion,18-24,Engagement,1509819,178859,16241,0.1124,0.19,TikTok
39687.83,Gaming,45-54,Awareness,3831716,96869,6142,0.0275,0.41,Twitter
5997.33,Food,25-34,Traffic,559448,9451,620,0.0146,0.63,Twitter
14269.61,Fashion,13-17,Engagement,1187027,166474,7296,0.1447,0.09,TikTok
9525.27,Services,18-24,Awareness,876077,63987,5156,0.0756,0.15,Twitter
34265.23,Gaming,18-24,Awareness,3354126,655880,78911,0.1945,0.05,TikTok
15950.5,E-commerce,25-34,Engagement,1203147,94580,9500,0.0812,0.17,TikTok
33183.5,E-commerce,25-34,Engagement,2775942,55240,7368,0.0207,0.6,Instagram
10933.99,Fashion,18-24,Engagement,617143,59820,7284,0.0963,0.18,Instagram
3210.59,Services,18-24,Conversion,235787,40159,4219,0.1698,0.08,TikTok
47824.21,Gaming,55+,Engagement,4304231,125011,4836,0.0313,0.38,Facebook
38467.08,Fashion,35-44,Conversion,3064450,59446,4117,0.0161,0.65,Facebook
11293.93,Gaming,13-17,Awareness,1151252,104012,9777,0.087,0.11,TikTok
21190.72,E-commerce,13-17,Awareness,1962520,73605,5975,0.0317,0.29,Twitter
33142.21,Gaming,55+,Traffic,2434876,113738,10078,0.0398,0.29,Facebook
12515.26,E-commerce,25-34,Engagement,1058131,66985,5192,0.0665,0.19,Instagram
9959.77,Food,18-24,Conversion,1018807,177197,16532,0.1717,0.06,TikTok
21997.44,Services,45-54,Awareness,2270457,11099,442,0.0138,1.98,Facebook
34478.49,Gaming,18-24,Engagement,3420066,376216,36344,0.1028,0.09,TikTok
22903.7,Services,25-34,Conversion,2021613,77953,7898,0.049,0.29,Instagram
2355.55,Services,13-17,Engagement,199152,32658,3194,0.1613,0.07,TikTok
38201.77,E-commerce,45-54,Conversion,4025276,80113,2008,0.0181,0.48,Facebook
48431.8,E-commerce,35-44,Awareness,4496908,215305,20820,0.0469,0.22,Twitter
29463.56,E-commerce,18-24,Awareness,2746606,467009,39534,0.1618,0.06,TikTok
18752.87,Tech,25-34,Engagement,1696733,93294,5477,0.0507,0.2,Twitter
23206.84,Gaming,18-24,Traffic,2129649,49540,5286,0.0286,0.47,Twitter
36052.98,Food,35-44,Awareness,3088150,103553,5332,0.0296,0.35,Facebook
36106.47,Tech,13-17,Awareness,2771804,276010,35773,0.0979,0.13,TikTok
31038.49,Food,25-34,Conversion,2120895,132832,21668,0.0671,0.23,Instagram
25833.85,E-commerce,45-54,Traffic,2604804,64301,3318,0.0214,0.4,Facebook
39415.72,Tech,25-34,Awareness,3571077,324725,42815,0.1013,0.12,TikTok
16130.49,Fashion,25-34,Conversion,1494932,203708,20278,0.127,0.08,TikTok
22398.26,Food,55+,Engagement,2013767,42913,2647,0.022,0.52,Facebook
22097.13,Services,25-34,Engagement,1656111,125862,5504,0.0768,0.18,Twitter
15590.97,Gaming,25-34,Conversion,1192076,104000,15538,0.0904,0.15,TikTok
48588.86,Fashion,13-17,Conversion,2739284,388201,56386,0.1429,0.13,TikTok
45574.88,Services,13-17,Conversion,3147750,252199,28863,0.0826,0.18,Twitter
6742.44,Gaming,18-24,Traffic,550033,39306,3582,0.0771,0.17,TikTok
40424.15,Fashion,35-44,Engagement,2374701,57316,5593,0.0248,0.71,Facebook
43345.97,Services,35-44,Conversion,3967098,260212,11376,0.0594,0.17,Twitter
12939.88,E-commerce,55+,Engagement,985906,11178,509,0.0123,1.16,Facebook
33096.07,Tech,18-24,Awareness,1954291,154990,14736,0.081,0.21,Instagram
26195.41,Food,55+,Awareness,1845103,49600,2912,0.0239,0.53,Facebook
24315.64,Gaming,35-44,Conversion,2340987,44963,303,0.0231,0.54,Twitter
37125.48,E-commerce,45-54,Awareness,3676878,48273,3261,0.0106,0.77,Facebook
11909.63,Food,25-34,Awareness,975131,85494,10592,0.0829,0.14,Instagram
45642.44,Food,55+,Awareness,3345819,104577,5858,0.0294,0.44,Facebook
45580.35,E-commerce,25-34,Traffic,3467791,302653,41774,0.095,0.15,Instagram
30918.67,E-commerce,45-54,Awareness,3073230,64798,3376,0.0198,0.48,Facebook
49119.98,Food,13-17,Conversion,4047379,662935,49999,0.1599,0.07,TikTok
6663.52,Food,55+,Conversion,619376,23743,1717,0.047,0.28,Facebook
49858.19,Food,55+,Engagement,5261791,134503,6899,0.0214,0.37,Facebook
41304.45,Fashion,45-54,Traffic,3945483,64269,3849,0.0217,0.64,Facebook
37673.18,Fashion,25-34,Conversion,2791548,289481,23135,0.0992,0.13,Instagram
19378.69,Gaming,13-17,Engagement,1590939,208663,14365,0.1213,0.09,TikTok
31304.92,Services,25-34,Awareness,2067421,168258,7320,0.0717,0.19,Twitter
3989.46,Tech,13-17,Conversion,402485,61535,4859,0.1459,0.06,TikTok
41435.45,Fashion,13-17,Traffic,3029550,472758,24417,0.163,0.09,TikTok
18185.31,Tech,25-34,Conversion,1366984,64382,3636,0.0433,0.28,Instagram
7004.57,Gaming,25-34,Traffic,375053,56613,7604,0.147,0.12,TikTok
24460.63,Fashion,45-54,Conversion,1976416,48010,3682,0.0244,0.51,Twitter
18518.55,Gaming,18-24,Engagement,1645446,233441,28701,0.1429,0.08,TikTok
37191.93,E-commerce,18-24,Conversion,3316077,145419,14423,0.038,0.26,Instagram
44571.31,Fashion,13-17,Awareness,3727441,425207,45388,0.1219,0.1,TikTok
32683.53,Gaming,45-54,Awareness,2214098,58578,4614,0.0255,0.56,Facebook
33459.61,Fashion,35-44,Traffic,2516699,179637,16165,0.0785,0.19,Instagram
5035.51,E-commerce,55+,Engagement,492007,19317,1973,0.0408,0.26,Twitter
17056.79,Tech,18-24,Awareness,1794927,132425,5755,0.0652,0.13,Instagram
11517.37,Food,45-54,Awareness,974977,25044,1052,0.023,0.46,Facebook
38723.88,Tech,18-24,Conversion,2353521,80753,5722,0.0322,0.48,Twitter
4973.49,Tech,13-17,Conversion,413085,19495,653,0.0428,0.26,Twitter
1586.1,Gaming,45-54,Awareness,152089,2726,133,0.0174,0.58,Twitter
43375.81,Food,45-54,Conversion,4090879,71370,2176,0.0193,0.61,Facebook
34177.43,E-commerce,13-17,Awareness,3417797,534209,57553,0.1557,0.06,TikTok
33915.07,Fashion,18-24,Engagement,3001808,318306,26044,0.0976,0.11,Instagram
19987.85,E-commerce,55+,Awareness,1062879,21810,1111,0.022,0.92,Twitter
47077.75,Services,35-44,Conversion,3564569,36111,1739,0.0152,1.3,Facebook
15102.86,Fashion,18-24,Engagement,1364203,30184,2730,0.0233,0.5,Twitter
40008.6,Tech,35-44,Awareness,2953041,89369,7780,0.0201,0.45,Facebook
47086.67,Tech,18-24,Engagement,4251659,722463,49878,0.1637,0.07,TikTok
31929.87,Gaming,45-54,Conversion,2613047,83919,4096,0.0274,0.38,Facebook
22634.27,E-commerce,45-54,Engagement,1410395,23812,1215,0.0089,0.95,Facebook
48063.37,E-commerce,35-44,Traffic,4887431,494780,23123,0.1027,0.1,Instagram
44338.28,Gaming,25-34,Engagement,4344030,95794,7339,0.0295,0.46,Twitter
34893.87,Fashion,35-44,Engagement,2618575,13877,1033,0.0111,2.51,Facebook
38955.26,Food,25-34,Engagement,3814380,223154,19095,0.0656,0.17,Instagram
39089.27,Services,25-34,Traffic,2377204,114971,15263,0.0444,0.34,Instagram
36428.12,Fashion,45-54,Traffic,2096821,56075,2820,0.0279,0.65,Twitter
49926.99,E-commerce,45-54,Awareness,2907934,87198,6521,0.0252,0.57,Facebook
20163.03,Fashion,55+,Awareness,1500737,20631,1642,0.0065,0.98,Facebook
12402.18,Services,55+,Awareness,877583,51897,2440,0.0619,0.24,Twitter
40920.08,Fashion,55+,Traffic,3612116,110312,5289,0.0232,0.37,Facebook
6367.78,Services,13-17,Traffic,607422,30926,3798,0.0434,0.21,Twitter
48683.43,E-commerce,13-17,Awareness,5279672,512793,40418,0.0973,0.09,TikTok
17823.81,Gaming,13-17,Engagement,1285761,104047,7931,0.0845,0.17,TikTok
34305.42,Food,18-24,Conversion,2344403,332505,32596,0.1408,0.1,TikTok
25092.4,E-commerce,13-17,Traffic,2173716,366328,23257,0.1641,0.07,TikTok
8188.83,Food,55+,Awareness,462244,9164,718,0.0203,0.89,Facebook
34374.89,Services,18-24,Traffic,2238542,293572,25768,0.1245,0.12,TikTok
16254.68,Fashion,18-24,Conversion,1040336,130832,5825,0.1204,0.12,Instagram
28083.8,Fashion,13-17,Engagement,1930745,198271,10966,0.1014,0.14,TikTok
2415.17,Fashion,25-34,Engagement,138924,12216,1597,0.0913,0.2,Instagram
7299.75,Services,45-54,Conversion,451903,12341,532,0.0237,0.59,Facebook
26077.58,Tech,45-54,Awareness,1732757,56120,2575,0.0331,0.46,Twitter
20216.35,E-commerce,35-44,Engagement,1643049,46320,3190,0.0263,0.44,Facebook
23392.11,Tech,35-44,Engagement,1150176,84439,3847,0.0651,0.28,Twitter
842.54,Gaming,35-44,Engagement,86921,0,0,0.0026,842.54,Facebook
25199.08,Fashion,55+,Engagement,1617979,58293,4371,0.0364,0.43,Facebook
5576.13,Services,35-44,Traffic,385982,9599,319,0.021,0.58,Facebook
37310.06,Gaming,55+,Awareness,3476298,98500,4227,0.037,0.38,Twitter
31229.72,Fashion,18-24,Awareness,3197977,362495,48157,0.1122,0.09,TikTok
25408.11,Services,13-17,Awareness,1787528,256042,24177,0.1494,0.1,TikTok
30728.79,Fashion,25-34,Engagement,1895068,347197,29451,0.1834,0.09,TikTok
34642.85,Food,25-34,Traffic,3007556,234619,27489,0.0772,0.15,Instagram
37100.94,Gaming,55+,Awareness,2170109,11567,755,0.0088,3.21,Facebook
10166.02,E-commerce,35-44,Awareness,591371,13597,757,0.0246,0.75,Facebook
13344.04,Gaming,18-24,Conversion,807801,95037,10855,0.1089,0.14,TikTok
17612.28,Gaming,35-44,Engagement,1609951,233019,19869,0.146,0.08,Instagram
16655.52,Gaming,18-24,Awareness,1091135,103052,14912,0.0923,0.16,Instagram
28790.04,Fashion,35-44,Conversion,2888515,339937,19625,0.1198,0.08,Instagram
16007.4,E-commerce,25-34,Awareness,1316984,79280,6858,0.0632,0.2,Instagram
39062.72,E-commerce,45-54,Traffic,2907246,92588,6913,0.027,0.42,Facebook
44391.19,Services,25-34,Traffic,3591554,222006,22845,0.0617,0.2,Instagram
40558.03,Food,35-44,Awareness,3362286,86076,3920,0.0264,0.47,Facebook
33674.86,Food,35-44,Engagement,2258523,136556,10275,0.0642,0.25,Instagram
41558.27,Gaming,25-34,Traffic,3068280,75963,1760,0.0281,0.55,Twitter
41442.98,Services,13-17,Awareness,2048065,293306,38497,0.1444,0.14,TikTok
44128.85,Tech,13-17,Conversion,3680758,378216,27733,0.1113,0.12,TikTok
18685.67,Food,13-17,Awareness,1376460,41343,1429,0.0354,0.45,Twitter
27022.05,Services,25-34,Awareness,1767823,28718,2760,0.0237,0.94,Instagram
15546.53,Gaming,35-44,Conversion,1356685,27156,1886,0.0259,0.57,Facebook
4638.87,Services,25-34,Engagement,359292,18852,996,0.0563,0.25,Instagram
35624.17,Services,55+,Traffic,3154001,105934,5984,0.0329,0.34,Facebook
32577.43,Fashion,18-24,Conversion,2521504,245543,30125,0.0998,0.13,Instagram
38318.08,Gaming,35-44,Awareness,2338882,72572,439,0.0303,0.53,Facebook
5185.39,Food,13-17,Traffic,473286,50691,5419,0.1163,0.1,TikTok
48424.73,E-commerce,25-34,Conversion,3377456,476861,29223,0.1391,0.1,TikTok
19302.8,Fashion,18-24,Engagement,1907693,276563,20272,0.1486,0.07,TikTok
4553.68,Fashion,13-17,Traffic,265006,23670,1925,0.0836,0.19,TikTok
10517.0,Fashion,25-34,Awareness,887674,23696,1349,0.021,0.44,Twitter
37322.21,E-commerce,18-24,Traffic,3419777,281578,20187,0.0842,0.13,Instagram
44533.92,Fashion,35-44,Conversion,3991694,89050,4879,0.0173,0.5,Twitter
7684.41,Tech,45-54,Awareness,515648,11190,308,0.0292,0.69,Facebook
43600.62,Fashion,45-54,Conversion,2270583,43850,2189,0.0207,0.99,Facebook
18260.79,E-commerce,18-24,Traffic,1806616,227889,22228,0.1215,0.08,TikTok
5129.03,Food,18-24,Engagement,408375,4044,216,0.0082,1.27,Twitter
5257.45,Fashion,55+,Engagement,402530,15739,925,0.0423,0.33,Facebook
4261.44,Services,35-44,Awareness,433122,30297,2921,0.0585,0.14,Twitter
9381.92,Tech,13-17,Traffic,401957,21682,1335,0.0546,0.43,Twitter
18652.67,Services,25-34,Engagement,1381840,61734,3956,0.0512,0.3,Twitter
46887.64,Services,35-44,Engagement,3874829,62314,3671,0.0213,0.75,Facebook
11477.89,Services,25-34,Awareness,971252,48641,7014,0.0514,0.24,Instagram
18325.4,Services,18-24,Engagement,1899541,89860,10557,0.048,0.2,Instagram
35909.68,Food,25-34,Awareness,3195368,319078,37675,0.0934,0.11,Instagram
39034.6,Fashion,35-44,Awareness,2444739,288102,21211,0.1125,0.14,Instagram
16747.11,Food,45-54,Engagement,1244441,34047,1568,0.0264,0.49,Twitter
24241.55,E-commerce,45-54,Conversion,1828819,33730,2108,0.0174,0.72,Facebook
11637.43,E-commerce,35-44,Awareness,1189379,39603,1842,0.0322,0.29,Facebook
5658.22,Services,13-17,Conversion,478498,74007,8274,0.1578,0.08,TikTok
32207.41,Gaming,45-54,Conversion,2719449,75410,2544,0.0264,0.43,Twitter
35110.23,Tech,35-44,Engagement,3719994,120430,9693,0.0364,0.29,Facebook
23184.14,Services,25-34,Engagement,2432997,89212,4779,0.0324,0.26,Twitter
24420.19,Gaming,55+,Conversion,1917277,29853,2103,0.0173,0.82,Facebook
8209.78,Services,18-24,Awareness,650987,9889,464,0.0278,0.83,Instagram
12372.17,Fashion,13-17,Conversion,1017277,150636,15143,0.1516,0.08,TikTok
28257.26,Gaming,13-17,Traffic,2898038,79621,5196,0.0356,0.35,Twitter
8959.37,Gaming,45-54,Conversion,843491,38578,3460,0.0426,0.23,Facebook
4436.1,Food,25-34,Awareness,410073,10432,426,0.0297,0.43,Twitter
11672.3,Food,25-34,Conversion,1182759,103275,12852,0.0856,0.11,Instagram
35991.44,E-commerce,13-17,Conversion,2802156,327796,37550,0.1159,0.11,TikTok
1208.21,Gaming,13-17,Traffic,128522,2459,107,0.0169,0.49,Twitter
37409.47,Food,55+,Traffic,3133452,128383,9111,0.0384,0.29,Facebook
27391.76,Tech,18-24,Awareness,1931400,239526,25724,0.1232,0.11,TikTok
10347.56,Fashion,13-17,Conversion,709388,83568,8995,0.1174,0.12,TikTok
14687.47,Tech,35-44,Awareness,1259722,10766,659,0.0099,1.36,Facebook
35680.01,Tech,35-44,Engagement,2896556,55239,4917,0.0168,0.65,Facebook
27577.42,Food,25-34,Engagement,2335840,288697,22423,0.1198,0.1,TikTok
39590.53,Tech,55+,Traffic,2384857,153599,10067,0.0622,0.26,Twitter
25783.76,Tech,25-34,Engagement,2578018,141711,9224,0.0514,0.18,Instagram
23117.41,Food,45-54,Conversion,2200807,54979,4474,0.0198,0.42,Facebook
37022.7,Fashion,35-44,Traffic,2872479,37084,2430,0.0115,1.0,Facebook
5817.51,Fashion,45-54,Traffic,574295,16901,728,0.0383,0.34,Twitter
16627.99,Services,18-24,Engagement,1346124,73549,7644,0.054,0.23,Instagram
38547.16,Services,25-34,Conversion,2812363,100981,9194,0.0444,0.38,Instagram
36578.24,Food,13-17,Traffic,3238099,490133,38049,0.1474,0.07,TikTok
2575.35,Food,18-24,Engagement,261873,19123,2200,0.0746,0.13,Instagram
23416.1,Tech,25-34,Engagement,1765893,274038,37433,0.1403,0.09,TikTok
40003.1,Tech,35-44,Engagement,3370127,214177,16197,0.061,0.19,Instagram
41092.07,Gaming,25-34,Awareness,3262145,431001,31069,0.1286,0.1,TikTok
41112.47,Fashion,35-44,Traffic,4482500,245130,17081,0.0489,0.17,Facebook
48728.04,Gaming,45-54,Traffic,4577406,19442,993,0.0049,2.51,Facebook
9070.27,Services,45-54,Engagement,791828,11581,738,0.0103,0.78,Facebook
28790.55,Tech,18-24,Engagement,3221697,451201,48678,0.1366,0.06,TikTok
32229.21,Gaming,18-24,Traffic,2209967,174832,19281,0.0746,0.18,Instagram
47517.24,Gaming,35-44,Awareness,4469101,137402,8443,0.0284,0.35,Twitter
3884.87,Fashion,55+,Awareness,225990,4139,205,0.0206,0.94,Twitter
14017.18,Tech,18-24,Conversion,848290,32520,1818,0.0346,0.43,Twitter
28568.28,Gaming,13-17,Traffic,1928141,139077,14428,0.0688,0.21,TikTok
22930.13,Services,25-34,Engagement,1947624,238806,15553,0.1141,0.1,TikTok
49688.05,Gaming,55+,Conversion,3176321,143807,6104,0.0453,0.35,Facebook
17200.35,E-commerce,45-54,Conversion,1705847,25050,1129,0.0146,0.69,Facebook
15161.58,Food,25-34,Conversion,1088270,85066,8146,0.0777,0.18,Instagram
47664.82,Food,45-54,Conversion,5021812,77651,5099,0.0196,0.61,Facebook
10651.7,Gaming,18-24,Awareness,824991,134809,16201,0.1607,0.08,TikTok
20700.56,Gaming,18-24,Conversion,2039903,261963,40172,0.1342,0.08,Instagram
7955.62,Services,13-17,Awareness,696784,44157,2965,0.0616,0.18,Twitter
7513.9,Services,45-54,Engagement,557296,12373,821,0.0246,0.61,Facebook
44757.83,Services,18-24,Traffic,2851447,293056,29786,0.0963,0.15,Instagram
20719.02,E-commerce,45-54,Awareness,1619438,47973,3232,0.033,0.43,Facebook
40098.54,Services,18-24,Engagement,2797139,451504,23763,0.161,0.09,TikTok
24104.63,Services,35-44,Engagement,1680981,66676,3948,0.0431,0.36,Twitter
